Nov 19,,,0,,0,0.1,,,,0,,0,0.01,0,1,,0,0,,4.6,4.1,,0,0.01,,0,0.01,0.3,,0,0,0,0.2,0,,1.2,2.5,,,0,0,0,0.3,0.6,0.01,,1,,0,0,,0,0,0,2,0,,0,0,0,0,0,,0,0.5,,0,0.01,,0,0,0,0.1,0.01,,0.1,0,,0.2,0.1,0,0,0.5,,,0,0.2,0,0,,1.5,0.8,,,,0,,0,0,2,0,0.3,,0,,0.01,,,0,0,0,,0,0,0,,0.01,0.01,0.01,,0,,,,0,,,0,0,,0.01,0.5,0.01,0.01,,0,0,,0.01,0,0,0,0.01,0,0.3,,0,,,2,0.5,0.7,0.4,0,0.01,0,,,0.5,,0,0,0,,,2.1,0.1,0.1,0.01,0.01,0,,,,,1,,2.2,0,,0.5,0.5,0,8.5,,,,0,0,0,0,2.2,4,0.01,,0,0,,,0.01,0,0,0.01,,0,0,0.01,0,0,,0,2.1,,,,0.2,,0.2,,,1,1.2,0.8,,0.01,,0,0,0.01,0.5,0.01,,,1,1,,1.5,0.5,0.6,1,,,,0,,2,2.5,0,,,,0,,1,0,,,2,0.4,,0,,1,2,,0,,0,0,,0,,,,1,0,3.5,0,,,0,,0,0,0,5,0,,0.2,,,,,0,0,,0,,,2,,0,0,,0.3,,,0.01,0,,0,0,0.01,,2.1,1,,0.01
Nov 2,,,0,,0,0,,,,,0,0,,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0.01,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,,0,,0,0,,0,0,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,,,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,,0,0,,0,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,0,0.01,,0,0,0,,,,,,,0,0,,0,0,0,0,,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,0,,0,,,0,0,0,,0,0,0,0,0,0,0,0,,0,0,,,0,0,0,,,,0,0,0,0,0,,,,0,,0,0,,0,0,0,,0,0,0,0,,0,,0,0,,0,,,,,0,0,0,0,0,0,,0,0,0,0,0,,,,,0,0,2,0,0,0,,,0,,0,0,0,0,0,0,0,0,,0,,0,,0.01,0,,0
Nov 20,,,0,,0,0,,,,0,,0,,0,0,,0,0,,0.2,0.7,0,0,0,,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0.5,0,,0.01,,0.2,0,,0,0,0,1.5,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0.01,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,,,0,,0,0,0,0,0,,0,,0,0.01,0,0,,0,,0,0.01,0.01,,0,0,0,,0.01,,0.2,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,0,0,0.01,0.01,,0,,,0.5,0,0,0,0,0,0.01,,,0.01,0,0,0,0,,,0,0,0,0,,0.1,,,,0,1.5,,2,0,,0,0,0,0.01,,,,0,0,0,0.01,0,0.6,0,,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0.01,,,0,0,,0,,,,0,0.01,,0,,0,0,0,0.2,0,0,,0,0,,0,0,0,0,,,,0,,0,0.01,0,,,,0,,0,0,,,0,0,,0,0,2,0,,0,,0,0,,0,,0.01,,0,0.01,0,0,0,0,0,,0,0,0,0.01,0,0,,,,0,0.2,0,0,,1,,0.3,1,,0,0,0,0.2,0,,0,0,,0,,0.01,,0.01,2,,0
Nov 21,,,0.8,,0,0,,,,0,,0,,0,0,,0,0,,0.5,0.01,0,0,0,,0,0,0,0,0,0,0,0.01,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,1,0,0,0,0,,0,0.3,0,0,0,,0,0,0.1,0,0,,0,0,0,,,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,,,0,0,0,0,0,0,,0,0,0,,,,,0,0,,0,0,0,0,,0,0,,0.3,1.5,0,0,0.01,0,0,,0,,,0,0,5.8,0,0,0,0,,,0,,0,0,0,,,0.4,1.3,1,1.7,1.8,0,,,,0,,,2,0,,0,0,0,0,,,,0,0,0,0,0.5,0,0,,0,0,0,,,0,0,0,,0,0,0,0,0,,0,0.7,,1,0,0,,0,,,0,0,0,,0,0,0,0,0,0,0,0,,0,0,,,0,0,0,,,,0,0,0,0,0,,,,0,,0,0,,0,0,0.9,0.01,0,0,0,0,0.5,0,,0,0,,0,,,,0,0,0.01,0,0,0,0,,0,0,0,0.4,0,,,,,,0,0,0,0,3,,0,0,,0,0,0,0,0,,0,0,,0,,0,,6.6,3.7,,0
Nov 22,,,0,,0,0,,,0,,0,0,,0,0,,0,0,,0,0.01,0,0,0,,0,,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0.2,,0,0,,,0,,0,0.5,,2.5,0.1,,0,0,0,,0,0,0,0,,0,0,0,1.8,0,,0,0,0,0.6,0,,0,0,,7,,2,,0,0,0,0,0,,0,,0.1,,0,0,0,0,,,0,0,0,0,2.3,2.3,0,0,0,0,,0,,0.01,2.1,2.1,,0,,0,0,,0,0,,2.1,0,,0.01,0.01,0.01,0,,0,,4,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,,0,,0,,,,0,,,1.5,0,,0,0,0,0,,,,0,0.01,0,2,0.01,0,0,,0,0,0,,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,,0,,,0,0,0,,0,0,2,1,0,,0,0,,0,0,,,0,0,0,,,,0,0,0,0,0,,,1,0,,0,0,,0,0,,,0.5,0,0,0,2,0,,0,0.01,0,0,,,0.1,1,0,0,0,,0,0,,0,,,0,0,,4.3,,,,0,0,0,0,3,,,0,,0,,0.5,3.9,,,0,0,,0,0,0.01,,,1,,0
Nov 23,,,0,,0,0,,,,,0,0,1.5,0,0,,0,,,0,0.01,0,,0,,0,,0,0,0,0,0,0,0,,0,0,0,,0,0,3.8,0,1,0,,0,0.7,1.8,0,,2,0,3.2,0,5.1,,,3.6,,,0,,0,3,,0.3,0,,0,0,0,,0,0,0,0,,2,0,0,3,0,,0,0,0,3,2.6,,0,0,0,3.9,,8,,1,0,0,0,1,,2.2,,1.5,,0,0,2,0,,0,2.5,2.2,0,1.5,0.5,0.5,0,0,0,0,,,,,0.1,0.1,,0,,0,0,,0.1,0,,1.1,2,0.3,0.01,0.01,0.01,0,,1.5,,1,0.8,0,4,0,0,0,0,,0,0,,,5,,,,,0,,0,1.5,0,,,,,,,0.5,0,,0,,0,0,,,,,2,1.9,0,0.01,0.3,0,,0,0,0,,,0,0,0,,0,,0,0,,1.8,0,,0,,0,0,,0,,,0,0.01,0,,0,2,,0,0,,0,0,,0,0,,,0,0,0,,,,0,0,0,0,0,3.5,3,3,0,,0,2.1,,,1,0,,2,0,0,0.6,5,0,,0,0,,0,,,2.1,4,0.01,0,0,,,4.3,,,,0,0,0,,3,,0,,0.4,2.6,0,0,9,,,0,,4,,3.3,1.8,,,0,0.01,,0,0.7,1.2,,,5,,1.5
Nov 24,,,0,,0,0.9,,,0,,,0,0.01,0,1,,3,,,1.5,0.4,,3.4,0.01,,1,0.01,3.7,2,3.3,1,1.5,0.01,0,,0,4.5,,,3.9,4.4,1,0,0,0.01,0,0.01,1.1,0,0,,,2,0.4,0,1,,,0.5,,,4,,0,0,,0.4,0,0.01,0,0,0,0.5,2.9,,1.3,,,0.2,0,0,5,0,,,0,0,1.8,0.1,,0,2.2,,3.5,,0,,0,0,0.01,0,0.2,,0.2,,0,4,0,6,,0,,0,0.01,0,,0,0,0,,0,0,0,,0,,,0.01,0,,0,0,1.5,0.01,0,0,0,,0.01,0.5,0.1,0.01,0.7,0.01,0,,1,,0,0.01,0,4,1.5,0,0.01,0,,0,0,,0,0,,,,0.2,1.2,1.4,0.01,1.4,0,,,,,,,2,0,,0,2.8,6,7.6,,,,,1,0,0,1,0,0,,1.3,0,0.01,,,0,0,0,,,0.6,0.5,5.5,,0.01,2,0,,,0.01,4,,0,,,0.01,0,0,,0.01,,,0,0,1,4,,,0,0,,,,0.01,0,,,,0,,0,0,0,1.2,,,0,,0,0.01,,0,0,1.1,,2,,0,0.01,,0,,1,0,,0,,,,0.5,0,0,0,,,,,,,0,0,0,,0,,,,0.3,,0,,3,,,0,,1,,1.1,0.1,,,,0,,0,,0.3,,0.6,,,1
Nov 25,,,0,,0,0.01,,,0.01,,0,0,,0,0,,0,0,,0.8,0.2,,0,3,,,1,0.01,,0,0,0.2,0,0,0,0.1,1.3,0,,0,0,0,0,0,3,0.1,0.01,0,0,0,,,0,0,0,0,,0,0,0,0,0,,0,,,0,0.01,0,0,0,0,2,0.1,,2.2,4,,0,1,0,0.01,0,,0,0,0,0,,,0,0,,0,,1.5,,0.2,0,0,0,0,,0,,0,,,,0,0,,0,0,0,0,0,0.01,0.01,,0,0,0,,0,,,0,0,,0,0,0,1.5,0,0,0,,0,0,1.1,0.1,0,0,0,,0,,,0,0,4.4,0.5,0,0.01,0,,0,0,3.5,0,0,0,,,0.5,2,1,2.1,0.01,0,,,,0,,,0,0,,0.01,1.5,0,2,,,,0,0,0,0,0.1,0,0,0.2,0,0,0,0,0,0.01,0.01,0,,,0,0,0,0,,0,0,0,,2,0.01,,0,,0,0,0,0,,0.01,0,0.5,0,0,,0,3,,5,0,,,0.5,0.2,0,,,,0,0,0.3,0.2,0,,,,0,,0,0,,0,0.3,0.1,,0.1,0,1,0,,0,,0,1,,0,,0.01,,0,0,0,0,0,,,,0,0,0,0.01,0,,0,,,0,,,0,0,3,,,0,,0,0,0,0,0,,0,0,,0,0,0,,2.8,,,0
Nov 26,,,0,,1,0.01,,,0,0,0,0,0,0,0,,0,0,,0.5,0.01,0,0,0,,0,0,0,,0,0,0,1.2,0,,0,0,0,,0.01,0,0,0,0.5,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,,0,0,,0,0,0.5,0,0,0,,0,0,0,0,,0,0,0,0,0,,0,,0.5,0,0,,0,0,0,1.4,,0,,0,0,0.7,0,,,0,,0,,0,,0,0,,0,0.01,0,0,0,0.6,0.6,0,0,0,0,,,,,0.01,0,,0.6,1,0,0,0,0,0,,,0.5,0,0,0,0,0,,0,,,0,0,1.8,0,0,0,0,,0,0,,0,0,0,,,0.3,0.1,0.01,0.1,0,0,,,,0,,,0,0,,0,0,0,0,,,,0,0.9,0,0.6,0.4,0,0,,0,0,1.3,1,1.2,0.2,0.2,0,,0,0.01,0,0,0,,,0,0,1,0,0,,0,,0,0,0,0,,0,0,2,1,0,0.5,0,0,,,0,,,0,0,0,,,,0,0,0,0,0,,,,0,,0,,,0,1.2,1.8,,0,0,0,0,,0,,0,0.5,,0,,,,0,0,0.01,0,0,0,0,,0,0,0,0,0,0,2.2,,,0,0,,,0,1,,,0,,0,0,0,0,0,,0,0,,0,,0.5,,1,,,0
Nov 27,,,0,,0,0.7,,,0,,,0,0,0,0,,0,,,0.01,0,0,0,0,,0,0,0,,0,0,0,0.01,0,,0,0.1,,,0,0,0,0,0,0,0,0,0.2,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0.5,,0,0,,0,0,1,0.01,0,0,0,0,,0.01,0,0,0,0,,0,0,0.2,0,0,,0,0,0,0,,0,,0,0,0.01,0,,,0,,0,0,0,,0,0,,,0.5,0.5,,0,0.3,0.3,0,0,0,0,,0,,,0,0,,0.01,0,0,0,,0,0.01,,0.4,0.5,0,0,0,0,0.01,,0.5,,,0.3,0,0.01,0,0,0,0,,0,,0,0,0,0,,,0.01,0.01,0,0,0.01,0,,,,0,,,0,0,,0,,0,0.01,,,,0,0,0,1.5,0.01,0.4,0.01,,0,0,0,0,,0.01,0,0,,0,0,0,0,,0.01,,0,,0.01,0,0,,0,,0,2.8,0.01,0.01,,0,,0,0,0.01,,0,0,,,0,,,0,0.01,0,,,,0,0,0,,0,,,,0,,0,1,,,0,0.7,2,0,,0,0,,0,,0,0,,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0.01,,0,,0.01,,,1,,0.5,0,0,0,0,,0,0,,0,,0.5,,,,,0.5
Nov 28,,,0,,0,0,,,0.2,,,0,0.8,0,0,0,0,,,0.1,0.01,0,0,0,,0,0,0,,0.01,0,0.01,0,0,0,0.5,0,0,,0,0,0,0.5,0,0,0,0,,0,0.01,,0,1,0,0.2,0,,0,0,0,0,0,,0,0.5,,0.2,0.01,,0.5,1,0,0.01,0,0,0,0,,1,0,0,0.01,0,,0,0,0,0,,,0.5,0,0,,,0,,0,0,0.01,0.4,,,0.1,,0.01,0.01,0,0,,0,,0,0.5,0.5,0,1,0.01,0.01,0,0.1,,0.1,,0,2,,0.2,0.2,,0,0,0.5,0.3,0,0,0,,0,1,0,0,0,0,0,,0,,,0,0.1,0.5,0,0.5,0.01,1,,0.5,,0,0,0,0,,,0.01,0.1,0.1,0.01,0,0.5,,,,,3,,0,0,,0.01,0,0,0,,,0,0,0.6,1,0,0.01,0,,,0,0.01,,0,0.01,0.01,0.01,0.01,,0,0,0.2,0,,0.5,,0,0,,0,0,,0,,0,0.01,0.4,0.3,,0.5,0,0.01,0,0.3,,0,0,,,2,,0.01,0.6,1,1,0.8,,,1,,1,0.9,1,0.01,,,0,,0,0,,0,0,1.3,,0,0,0,0,0,0,,0,0.01,6,0,,,,0,,0.01,0,0,,0,,0,0,,0.01,0,0,1.5,,1,0,0.01,,,,0.5,,,0,,0.7,0,,0,0,,0,0,,0,0,0.01,,,0,,0.7
Nov 29,,,0,,0,0,,,0.01,,,0,,0,0,0,0,,,0,0.01,0,,0,,0,0,0,,0.01,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0.01,0,0,0.01,,0,0,0,0.1,0.1,,0,0,0,0,0,,0,0.5,,0,0,,0,0,0,,0,0,0,0,,0.2,0,0,0.01,0,,0,,0,0,0,,0,0,0,1.9,,0,,0,0,0,0.1,,,0,,0.01,0,0,0,0,0,,0,0.01,0,,0,0.01,0.01,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,,0.4,0,0,0,0,0,0,,0,,,0,0,0,0,0,0.01,0.01,,0,,0,0,0,0,,,0,0,0,0,0.3,0,,,,,,,0,0,,0,0,0,0.01,,,0,0,0,0.01,0.01,0,0,,,0,0,,0,0,0,0,0,,0,0,0,0,,,0,0,0,,0,0,,0,,0,0,0.01,0,,0,0,0,0,0,,0,0,,,0.01,,0,0,0.01,0,,,,0,0,0.01,0,0,,,,0,,0,0.5,,0,0,0,3,0,0,0,0,0,0,,0,,,0,,,,0,0.2,0,0,0,0,,,0,0,0,0,0,0,0.4,,0,0,0,,0,0,0.5,,,0,,1,0,,0,0,,0,0,,0,0,0.2,,0,0,,0
Nov 3,,,0,3,0,0.9,,,,0,0,0,,0,0,,0,,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1.6,,,0.5,1.6,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,,0,0,0,,0,,0.01,0,,0,0,0,0,0,,,0,0,0,0,,0,2.6,,0,,0,,0,0,,0,0,,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,0,0,,0,0,0,0,,0,0,,0,0,,0,,0,0,,0,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,0,0.01,,0,0,0,,,,,,,0,0,,0,0,0,2.5,,,,0,0,0,0,0.1,0,0,0,0,0,0,,,0,0,0,0,0,,0,2.5,0,,0,,0,,0,0.01,,0,,,0,0,0,,0,0,0,0,0,0,1,0.5,,0,0,,,0,0,0,,,,0,0,0,0,0,,,,0,,0,0,,0,0,0.9,,0,,0,0,,0,,0,0,,0,,,,,0,,0,0,0,0,,0,0,,0,0,,,,,,0,0,0,0,0,,,0,,0,0,0,0,0,,0.01,0.01,,0,0.1,0,,0,0,,0
Nov 30,,,0,,0,0,,,0.01,,,0,,0,0.01,0,0,,,0.01,0.01,,0,0,,0,0,0.01,,0,0,0,0,0,0,0.2,0,0,,0,0,0,0.2,0,0,0,0.4,,0.5,0.01,,0,1,0,0,0,,0,0,0,0,0.01,,0,1,,0,0.01,0,0,0,0,0.5,0,0,0,0,,0.01,0,0,0.01,0,,0,0,0,0,0,,0,0,0,0,,0,,0,0,0,0,,,0,,0.2,0,0,0,0,0,,0,0.1,0.01,,0.2,0.3,0.3,,0.1,,0.2,,0,0,,0,0,,0,0,0,0.01,0,0,0,,0,0,0,0,0,0,0,,0,,,0,0.3,1,0,0,0.01,0.01,,0.01,,0,0,0,0,,,0,0.01,0,0,0.3,0,,,,0,,,0,0,,0.01,0,0,0,,,0,0,0.2,0.01,0.2,0.01,0,,,0,0.01,,0,0,0,0,0.01,,0,0,0,0,,0.3,0,0,,,0,0,,0,,,0.01,0.5,0.1,,0,0,0.1,0,0.01,0.3,0,0,,,0.01,,0,0,0,0,,,,0,0,0,0,0,,,,0,,0,0.01,,,0,0,,0,0,0,0,0,0,,0,0.01,,0,,,,0,,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0.2,,,,0.01,,2,0,,0.1,0,,0,0,,0,0,,0,,0.2,,0.2,0,,0
Nov 4,,,0,,0,0.3,,,,0,,0,,0,0,,0,0,,0,0.01,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.01,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,,1,,0,,0,0,0.01,0,0,,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,0,0,,0.01,0,0,0,,0,0,,0,0,,,0,0,0.01,,0,,,0,0,0,0,0,0,0,,,0,,0,0,0,,,0,0,0,0,0,0,,,,,,,0,0,,0,0,0,0.01,,,,0,0,0,0,0.01,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,,0,,0,,,0,,0,,,0,0,0,,0,0,0,0,0,0,0,0,,0,0,,,0,0,0,,,,0,0,0,0,0,,,,0,,0,0,,0,0,2.5,0,0,,0,0,,0,,0,0,,0,,0.01,,,0,,0,0,0,0,,0,0,0,0,0,,,,,0,0,0.5,0,0,0,,,0,,0,0,0,0,0,,0.01,0.01,,0,0.1,0.2,,0,,,0
Nov 5,,,0,,0,1,,,,0,0,0,,0,0,,0,0,,0.01,0.2,,0,0,,,0,0,0,0.1,0,0.01,0,,,,0,0,,0.3,1,0,0,0,0,0,0,,0,0,,0,1,0,0,0,0,,,,,0,,0,0,,0.5,0,,0.01,0,0,,0.01,,0,0,0,0,0,0,0.01,0,,,0,0,0,,,0,0,,1.9,,0,,0,0,,0,0,,0,,0,0,0,,,0,,,0,0,,3,0.01,0.01,0,0,,,,0,0,,0.3,0.3,,0.01,1.5,0,0,,0.01,0.01,,0.01,0,,0,2,1,0,,0,,,0,0,0,0,0,0,0,,,0,,0,0,,,,0,0,,0.01,0,0,,,,,1,,0,0,,0,0,0,1.5,,,,0,0,0,0,1.5,0,,0,0,0,0,,,0.01,0.01,0,,0,,0,0,,,0,,0,,0,0,,0,,,,0,,,0,,1.5,0,0,0,0,0,,,0,,,0,0,0,,,,0,0,0,0,0,,,,0,,0,0,,,0,2.8,0.01,0,,0,0,,0,,0,0,1.1,0,,0.01,,,,0,0,,,,,,0,0,0,0,,,,,,,1,0,0,0,,2,0,,0.01,0,2,0.3,,0,,0.01,,1,0,0,,0,0,,0.01
Nov 6,,,0,,0,0.6,,,,0,,0,3,0,0.01,,0,0,,0.4,0.3,,0,0.2,,,0,0.5,0.01,0.01,0,0.01,0,,3.4,0.01,1.7,,,0,0.1,0,1,0,0.01,,1,0.2,0.8,0.01,,3.5,2.5,0,0.1,0.2,0.01,,,,,2,,0,0,,0,1,0,0.8,1,0,,0,,0.01,,,0,0,0,0.01,0,,0,0,0,0.5,,,0.3,0.6,,0,,0,,0,3,0,1.5,0.4,,0,,0,3.1,0,,,0,,0,0.01,0,,0,0,0,0,0,,,,0,0,0.4,0,0,,0,0,2.1,2,,0,0,,0,0,1.2,2.5,0.1,0,0,,0,,,0,0,0,1.5,0.5,2,0.2,,1,0.01,,,2,0,,,0,0,0,0,0,0,,4.4,,,4,,0,0,,0.5,0.2,0,1.5,,,,,0,,0,0,0,3,0,0,0,0,0,,0,0,0.5,,0,,0.01,1,,,1,,,,,0.01,,1,,0,0.01,0.01,0.1,0.5,2,0.1,0.2,0,0.01,0.01,1,1.5,,1,0,,1,,0.2,0,,,,0.5,,0.4,0.5,0.5,,,,0,,0.5,0,,0.01,0.01,0.4,0,0,,0.01,0,,0,,0,0,1.6,0,,,,,0.3,0.01,0,,,0,,,0,0,0,0,0,,,0,0,0.5,0,,,0,,,1.7,,0,,1,7,,,0.5,1,,0,,0,,0,0,,0.1
Nov 7,,,0,,0,0,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,,0,,,0,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,0,,0,,,0,0,0,0,0,0,0,,,0,0,0,0,0,,,0,0,0,0,0,0,,,,,,,0,0,,0,0,0,0,,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0.2,0,0,,,0,0,0,,0,0,,0,,0,0,0,0,,0,0,0,0,0,0.5,0,0,,0,0,,0,0,0,0,,,,0,0,0,0,0,,,,0,,0,0,,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,0,0,0,,0,0,,0
Nov 8,,,0,,0,0,,,,0,,0,,0,0,0,0,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,,0,,0,0,0,0,0,,0,,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,0,,0,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,,0,,,0,0,,0,0,0,0,,,,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,,0,0,0,,0,0,,0,,0,,0,0,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,0,0,0,0,0,,,,0,,0,0,,0,0,0,,0,0,0,0,,0,,0,0,,0,,,,0,0,0,0,0,0,0,,0,0,,0,0,0,,,,0,0,0,0,0,0,,,0,,0,0,0,0,0,,0,0,,0,,0,,0,0,,0
Nov 9,,,0,,0,0,,,,0,0,0,,0,0,0,0,,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,0,,0,,,0,0,0,0,0,0,0,,0,0,,0,0,0,,,0,0,0,0,0,0,,,,0,,,0,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,0,0,0,0,0,,,,0,,0,0,,0,0,0,,0,0,0,0,,0,,0,0,,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,0,,0,,0,,,0
Oct 1,,,0,,,0,,,0,,0,,,,0,0,,,,0,0,0,0,0,,0,,0,0,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,0,,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,,,,0,0,0,0,0,0,,,,0,,,0,0,,0,0,,0,0,0,,,0,,0,,0,0,0,,0,0,,0,0,0,0,,0,0,0,,0,,0,0,0,0,0,0,,0,,,0,0,,0,0,0,0,,,0,,0,,0,0,0,0,0,,,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,,,,,0,,,,0,,0,0,0,0,,,,0,,,,0,,0,0,0,,0,0,,0,0,,0,,0,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,,0,0,,,0,,0,0,,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,0,,,0,,0,0,0,0,,0,,0,,0,0,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,,0,,,,0,0,0,0,0,,,0,,0,,0,0,0,0,0,0,0,,,0,0,,,0,,
Oct 10,,,0,,,0,,,0,0,,,,,0,0,,,,0,0,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,0,,0,,,0,0,0,0,0,0,0,0,0,,0,,0,,,,0,0,0,0,0,,,0,,0,,,0,0,,0,0,,0,0,0,,,,,0,,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,,,0,0,,0,0,,,,,,,0,,0,0,0,0,0,,,,,,,,0,,0,0,0,0,0,,0,0,0,,,0,0,0,0,0,,,,,0,,,,0,,0,0,0,0,,,,0,,,,0,,0,0,0,,0,0,0,0,0,,,,0,0,,0,,0,0,0,,0,0,,,,,0,0,0,,0,0,,,0,,0,0,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,,,,,0,,,0,,0,0,0,0,,0,,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,,0,,,,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,,,0,0,,,0,,
Oct 11,,,0,,,0,,,,0,0,,,,0,0,,,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,0,,0,,0,0,0,0,0,0,0,0,,0,,0,,0,,,,0,0,0,0,0,,,0,,0,,,0,0,,0,0,,0,0,0,,,,,0,,0,0,,,0,0,,0,0,,0,,,0,0,0,0,,0,0,0,0,0,0,,0,,,0,0,,0,0,0,,,,,,0,,0,0,0,0,0,,,,,,,,0,,0,0,0,,0,0,0,0,0,,,0,0,0,0,0,,,,,0,,,,0,,0,0,0,0,,,,0,,,,0,,0,0,0,,0,0,0,0,0,,,,0,0,,0,,,0,0,,0,0,,,,,0,0,0,,0,0,,,0,,,0,,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,0,,,0,,0,0,0,0,,0,,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,,0,,,,0,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,,,,0,0,,,0,,
