Oct 25,,,,,,0,,,,0,0,,,,0,0,,,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,0,,,,0,0,0,0,0,0,0,0,0,,,0,,0,,,,0,0,0,0,0,,,,,0,,,0,0,,0,0,,,0,0,,,,,0,0,0,0,0,,0,,,0,0,0,0,,,0,0,0,0,,0,0,,0,0,0,,0,,,0,0,,0,0,0,0,,,,,0,,0,0,0,0,0,,,,0,,,,0,,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,,,,,0,,,,0,0,,0,0,0,,,,0,,,,0,,0,,,,,0,0,0,0,,,,,0,0,0,,,0,0,,0,0,,,,0,0,0,0,,0,0,0,,0,,0,0,,0,0,,0,0,0,0,,,,0,0,0,0,,0,,,,,0,0,,0,,0,,0,0,,0,,0,,0,0,,,,,,0,0,0,,0,0,0,,0,0,0,0,,0,,,,0,0,,0,0,,,0,,0,,0,0,0,0,0,0,,,,,,0,,0,,0
Oct 26,,,0,,,0,,,,,0,,,,,0,,,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,0,,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,,,,0,0,0,0,0,,,,,0,,,0,0,,0,0,,0,0,0,,,,,0,,0,0,0,,0,,,0,0,0,0,,,0,0,,0,,0,0,,0,0,0,,,,,0,0,,0,0,,0,,,,,0,,0,0,0,0,0,,,,0,,,,0,,0,0,,,0,0,0,0,0,,,0,0,0,0,0,,,,,0,,,,0,0,,0,0,0,,,,0,,,,0,,0,,0,,0,0,0,0,,,,,0,0,0,,,,0,0,,0,0,,,,0,0,0,0,,0,0,,,0,,0,0,,0,0,,0,0,0,0,,,,0,0,0,0,,0,,,,,0,,,0,,0,,0,0,,,,0,,0,,,,,,,0,0,0,,0,0,0,,0,0,0,0,,0,,,,0,0,0,0,0,0,,0,,0,,0,0,0,0,0,0,,,,,,,,0,,
Oct 27,,,0,,,0,,,,,,,,,0,0,,,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,0,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,0,0,0,0,0,,,,,0,,,0,0,,0,0,,0,0,0,,,,,0,,0,0,0,,0,,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,0,,0,,,0,0,,0,0,0,0,,,,,0,,0,0,0,0,0,,,,0,,,0,0,,0,0,,,0,0,0,0,0,,,0,0,0,0,0,,,,,0,,,,0,,,0,0,0,,,,0,0,,,0,,0,,0,0,0,0,0,0,0,,,,0,0,0,0,,,0,0,,0,0,,,,0,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,,,,0,0,0,0,,0,,,,,0,0,,0,0,0,,0,0,0,0,,0,,0,0,,,,,,0,0,0,,0,0,0,,0,0,0,0,,0,,,,0,0,0,,0,0,,0,,,,0,0,0,0,0,0,,,,,,,0,0,,0
Oct 28,,,0,,,0.01,,,,,,,,,0,,,,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,0,,0,0,0,0,,,,0,,0,,,0,0,0,0,0,0,0,0,0,,0,0,,,,,0,0,0,0,0,,,,,0,,,,0,,0,0,,0,0,,,,,,0,,,0,0,,0,,0,0,0,0,0,,,0,0,0,0,,0,0,,0,0,0,,0,,,0,0,,0,,0,0,0,,0,,0,,0,0,0,0,0,,,,0,,,0,0,,0,0,,0,0,0,0,0,0,,,0,0,,0,0,,,,,0,,,,0,,0,0,0,0,,,,0,0,,,0,,,,0,0,0,,,0,0,,,,0,0,0,,,,,0,,0,0,,,,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,,0,0,0,,,,0,0,0,0,,0,,,,,0,0,,0,0,0,,0,,0,0,0,0,,0,0,,,,,,0,0,,,0,0,0,,0,0,0,0,,,,,,,0,0,,0,0,,0,,0,,0,0,0,0,0,0,,,,,,,0,0,,0
Oct 29,,,0,,,0.01,,,,0,0,,,,0,,0,,,0,0,,,,,,,0,0,0,0,0,0,,0,0,0,,,0,0,,0,,0,0,,0,,,,0,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,,0,,,,,,,0,0,,,0,0,,0,0,,0,0,,,,,,0,,,0,0,,0,,0,0,,0,0,,0,0,0,0,0,,0,0,0,0,0,,,0,,,0,0,,0.01,0.01,0,0,0,,0,,0,,0,0,0,0,0,,,,,,,0,0,,0,0,,0,0,,0,0,0,,,0,0,,0,0,,,,,0,,,,0,,0,0,0,0.2,,,,0,0,,,0,,0,,0,,0,,,0,0,,,,0,0,6,,,0,,0,,,,,,,0,0,0,0,,0,0,0,,0,0,0,,,0,0,,,0,0,0,,,,0,,0,0,,0,,,,,0,0,,0,,0.2,,0,0,0,0,0,0,,0,0,,,,0,,0,0,,,0,0,0,,0,0,0,0,,,,,,,0,0,,0,0,,0.5,,,,0,0,0,0,0,0,,,,,,,0,0,0,0
Oct 3,,,0,,,0,,,0,0,0,,,,0,0,0,,,0,0,0,0,0,,0,,0,0,0,,0,0,,,0,0,0,,0,0,0,0,,0,0,0,0,,,,0,,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,,,,0,0,,0,0,,,,,0,,,0,0,,0,0,,0,0,0,,,,,0,,0,0,0,,0,0,,,0,,0,,0,0,0,,0,,0,0,0,0,0,0,,0,,,0,0,,0,0,0,0,,,,,0,,0,0,0,0,0,,,,0,,,,0,,0,0,0,0,0,,0,0,0,,,0,0,0,0,0,,,,,,,,,0,,,0,0,0,,,,0,,,,0,,,0,0,,0,0,,0,0,,,,0,0,,0,,0,0,0,,0,0,,,,0,0,0,0,,0,0,,,0,,0,0,,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,0,,,0,,0,,0,0,,0,0,0,,0,0,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,,0,,,,0,0,,0,0,,,0,,0,,0,0,,0,0,0,0,,,0,0,,0,0,,
Oct 30,,,0,,,0,,,,0,,0,,,0,,0,,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,0,,0,0,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,0,0,,,,,,0,0,,,0,0,,0,0,,0,0,0,,,0,,0,,,0,0,,0,,,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,,,,0,0,,0,0,0,0,0,,0,,0,,0,0,0,0,0,,,,,,,,0,,0,0,,0,0,,0,0,0,,,0,0,,0,0,,,,,,,,,0,,0,0,0,0.01,,,,0,0,,,0,,0,,0,,0,,,0,0,,,,0,0,0.5,0,,0,,0,,0,0,,,,0,0,0,0,,0,0,0,,0,0,0.3,,,,0,,0,0,0,0,,,,0,0,0,0,,0,,,,,0,0,,0,,0,,0,0,0,0,0,0,,0,0,,,,,,0,0,0,,0,0,0,,0,0,0,0,,0,,,,,0,0,,,0,,0,,,,0,0,0,0,0,0,,,,,,,0,0,,0
Oct 31,,,0.1,,1.5,0,,,,,,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.01,0,,0,,0,0,0,0,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,,,,0,,0,0,0,,,,,0,,,0,0,,0,0,,0,0,0,,,0,,0,,0.01,0,0,,0,,,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,,0,,,0,0,,0,0,0,0,0,,0,,0,,0,0,0,0,0,,,,,,,,0,,0,0,,,0,0,0,0,0,,,0,0,0,0,0.01,,,,,0,,,,0,,,0,,0,,,,0,,,,,,0,,0,,0.01,0,0,0,0.01,,,,,0,0,0,,0,,0,,0,0,,,,0.01,0,,0,,0,0,,,0,,0,0,,0,0,,0,0,0,0,,,,0,0,0,0,,0,,,,,0,,,0,,0,,0,0,,0,0,0,,0,0,,,,,,0,0,0,,0,0,0,,0,0,0,0.4,,,,,,0,0,1.2,,0,1,,0,,,,0,0,0,0,0,0,,,,,,,0.2,,,0
Oct 4,,,0,,,0,,,,0,,,,,0,0,0,,,0,0,0,0,0,,0,,0,0,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,0,,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,,,,0,0,0,0,0,,,,,0,,,0,0,,0,0,,0,0,0,,,,,0,,0,0,0,,0,0,,,0,,0,,,0,0,,0,,0,0,0,0,0,0,,0,,,0,0,,0,0,0,0,,,,,0,,0,0,0,0,0,,,,0,,,,0,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,,,,,0,,,,0,,,0,0,0,,,,0,,,,0,,0,0,0,,0,0,,0,0,,,,0,0,,0,,0,0,0,,0,0,,,,0,0,0,0,,0,0,,,0,,0,0,,0,0,,0,0,0,0,,,,0,0,0,0,0,0,,,,,0,,,0,,0,,0,0,,,,0,,0,0,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,,0,,,,0,0,,0,0,,,0,,,,0,0,0,0,0,0,,,,,,,0,0,,
Oct 5,,,0,,,0,,,0,0,0,,,,0,0,0,,,0,0,0,0,0,,0,,0,0,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,0,,0,,0,0,0,0,0,,0,,0,0,,0,,,,,,,0,0,0,0,,,,0,0,,,0,0,,0,0,,0,0,0,,,,,0,,,0,0,,0,0,,,0,0,0,,,0,0,0,0,,0,0,0,0,0,0,,0,,,0,0,,0,,0,0,,,,,0,,0,0,0,0,0,,,,0,,,,0,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,,,,,0,,,,0,,,0,0,0,,,,0,0,,,0,,0,0,0,0,0,,,0,0,,,,0,0,0,,,0,,0,,0,0,,,,,0,0,0,,0,0,,,0,,0,0,,0,0,0,,0,0,0,,,,0,0,0,0,0,0,,,,,0,,,0,,0,,0,0,,,,0,,0,,,,0,,,0,0,,,0,,0,0,0,0,0,0,,,,,,0,0,0,0,0,,,0,,0,,0,0,0,0,0,0,,,,0,0,,0,0,,
Oct 6,,,0,,,0,,,0,0,,,,,0,0,0,,,0,0,0,0,0,,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,0,,,,0,,0,,0,0,0,0,0,0,0,0,0,,,0,,0,,,,0,0,0,0,0,,,,,0,,,0,0,,0,0,,0,0,0,,,,,0,,0,0,0,,0,0,,,0,0,0,,,0,0,0,0,,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,,,,,0,0,0,0,0,0,0,,,,0,,,0,0,,0,0,0,0,0,,0,0,0,,,0,0,0,0,0,,,,,,,,,0,,,0,0,0,,,,0,0,,,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,,0,0,,,0,,0,0,,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,0,,,0,,0,,0,0,,,,0,,0,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,,0,,,,0,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,,,,,0,,0,0,,
Oct 7,,,0,,,0,,,,0,0,,,,0,0,0,,,0,0,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,0,,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,,,,0,0,0,0,0,,,,,0,,,0,0,,0,0,,0,0,0,,,,,0,,0,0,0,,0,0,,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,,,,,0,0,0,0,0,0,0,,,,0,,,0,0,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,,,,,,,,,0,,,0,0,0,,,,0,0,,,0,,0,0,0,,0,,0,0,0,,,,0,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,,0,0,,,0,,0,0,,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,0,,,0,,0,,0,0,,0,,,,0,0,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,,0,,,,0,0,0,0,0,0,,0,,0,,0,0,0,0,0,0,,,,0,0,,0,0,,
Oct 8,,,0,,,0,,,0,0,,,,,0,0,,,,0,0,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,0,,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,,,,0,0,0,0,0,,,0,,0,,,0,0,,0,0,,0,0,0,,,,,0,,0,0,0,,0,0,,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,,,0,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,0,0,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,,,,,0,,,,0,,,0,0,0,,,,0,,,,0,,0,0,0,,0,0,0,0,0,,,,0,0,,0,,0,0,0,,0,0,,,,0,0,0,0,,0,0,,,0,,0,0,,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,0,,,0,,0,0,0,0,,0,,0,,0,0,,,0,,,0,0,0,,0,0,0,0,0,0,,0,,0,,,,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,,,0,0,,,0,,
Oct 9,,,0,,,0,,,,0,0,,,,,0,,,,0,0,0,0,0,,0,,0,0,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,0,,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,,,,0,0,0,0,0,,,0,,0,,,0,0,,0,0,,0,0,0,,,,,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,,,0,0,,0,0,,0,,,,,0,,0,0,0,0,0,,,,,,,,0,,0,0,0,0,0,,0,0,0,,,0,0,0,0,0,,,,,0,,,,0,,0,0,0,0,,,,0,,,,0,,0,0,0,,0,0,0,0,0,,,,0,0,,0,,0,0,0,,0,0,,,,0,0,0,0,,0,0,,,0,,0,0,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,,,,,0,,,0,,0,0,0,0,,0,,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,,0,,,,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,0,,,0,,
